"Unix time","Rel. Time","Beam Current","Counts 34","Counts 35","Current 34","Current 35"
1479347271,21675,0.326971069011408,0.023061832747262,0.302711824853804,0.023146598660744,0.303824470350665
1479347337,21741,0.326419065474441,0.022106704448509,0.303288471556738,0.022176265473234,0.304242800001207
1479347404,21808,0.326293064667089,0.02333331412093,0.301824195925607,0.023414801559615,0.302878263107474
1479347470,21874,0.325927062321926,0.022973038702278,0.301550375633766,0.023072403056526,0.3028546592654
1479347534,21938,0.323833048904516,0.022323810179801,0.300207782026991,0.022413889641718,0.301419159262799
1479347600,22004,0.321367033103498,0.022369290504463,0.297480920845651,0.022475372117796,0.298891660985702
1479347667,22071,0.320749029143632,0.023482690462321,0.295962607023126,0.023578528864752,0.297170500278881
1479347733,22137,0.320689028759179,0.022078847898235,0.297222456663951,0.022174805387391,0.298514223371788
1479347797,22201,0.319393020454994,0.02228467256455,0.295654663489981,0.022386562696418,0.297006457758577
1479347863,22267,0.31809701215081,0.021700099366736,0.295121351387606,0.021787466585672,0.296309545565138
1479347930,22334,0.316495001885915,0.023653253812052,0.291595220059044,0.023746781444894,0.292748220441021
1479347997,22401,0.315630996349791,0.021906053425558,0.292453472690442,0.021994655464169,0.293636340885623
1479348061,22465,0.315018992428371,0.021803448762869,0.292068820495696,0.021883107026204,0.293135885402167
1479348127,22531,0.314340988084052,0.021994750541642,0.291214270395163,0.022074241658949,0.292266746425103
1479348193,22597,0.313164980548773,0.022865325011338,0.289027636099898,0.022958578599865,0.290206401948908
1479348260,22664,0.311376969092074,0.021996999220393,0.288115415622674,0.02208669701222,0.289290272079854
1479348324,22728,0.309528957250921,0.023271815837322,0.28510659020213,0.023358642331591,0.28617031491933
1479348390,22794,0.309654958058273,0.022619242520572,0.285815141658516,0.022708754124997,0.286946203933276
1479348456,22860,0.308850952906602,0.02129156566653,0.286265254449922,0.021381155984417,0.287469796922185
1479348523,22927,0.307248942641707,0.022507427732626,0.283668251250788,0.022586324934086,0.284662617707621
1479348587,22991,0.30669693910474,0.023068488390184,0.282519684917431,0.023152187803815,0.283544751300925
1479348653,23057,0.305586931992359,0.022715869843912,0.281624459535061,0.02280891588474,0.28277801610762
1479348719,23123,0.303180916575794,0.022074867403654,0.279926476104769,0.022161088606357,0.281019827969437
1479348786,23190,0.303492918574949,0.022592254507093,0.279764044785281,0.022677183420993,0.280815735153957
1479348849,23253,0.302628913038826,0.022805250232569,0.278588442753038,0.022898714372866,0.27973019866596
1479348916,23320,0.301272904350188,0.022566435902468,0.277607963222983,0.022649019053512,0.278623885296677
1479348982,23386,0.301146903542837,0.022005993776024,0.277992501064821,0.022090233781167,0.27905666976167
1479349049,23453,0.299790894854199,0.022425609295002,0.276012284166226,0.022527278289722,0.277263616564478
1479349113,23517,0.300102896853355,0.022268449877025,0.276634161734731,0.022357871951983,0.277745024901372
1479349179,23583,0.298128884204851,0.020801141200998,0.276172990979192,0.020882024204985,0.277246859999866
1479349245,23649,0.297450879860532,0.02212651040802,0.274356237028167,0.022198762140537,0.275252117719995
1479349312,23716,0.295356866443123,0.023009190224612,0.271217345877732,0.023097584650799,0.272259281792324
1479349376,23780,0.294678862098804,0.022514238032739,0.271183076903875,0.022589481439219,0.272089380659585
1479349442,23846,0.2927048494503,0.022420011305543,0.26897866887747,0.022520507058376,0.270184342391924
1479349508,23912,0.29239884748959,0.022278007427778,0.268938487712293,0.022368457161445,0.270030390328145
1479349575,23979,0.29159484233792,0.020270886088452,0.270196079203388,0.020349597507838,0.271245244830082
1479349639,24043,0.290916837993601,0.022018393130586,0.267685700749241,0.022110565375397,0.268806272618204
1479349705,24109,0.288636823384387,0.021512725167281,0.265991032605842,0.021597507812491,0.267039315571896
1479349788,24192,0.28869682376884,0.021117681422684,0.266376434158621,0.02120602552078,0.26749079824806
1479349855,24259,0.286044806776017,0.022095546337721,0.26287635917348,0.022178734677182,0.263866072098835
1479349925,24329,0.284076794165959,0.020823577383444,0.262127618005031,0.020906414966842,0.263170379199117
1479349991,24395,0.285366802431698,0.021105350589816,0.262966740756181,0.02120154212784,0.264165260303859
1479350061,24465,0.283026787438031,0.021440242010209,0.26024555574573,0.021542310142668,0.261484477295363
1479350136,24540,0.283332789398741,0.02099170905959,0.261282807572415,0.02107040888092,0.262262380517821
1479350209,24613,0.280374770445209,0.020034410206228,0.259240072264268,0.020113341945481,0.260261428499727
1479350275,24679,0.281238775981332,0.021140075154871,0.258753282729553,0.02124169328507,0.259997082696262
1479350355,24759,0.27840675783515,0.020339933976941,0.256924658334888,0.020423722430207,0.257983035404943
1479350436,24840,0.279018761756571,0.022154681921995,0.255763322370292,0.022242430578497,0.256776331178074
1479350521,24925,0.277050749146512,0.020161438952811,0.25561385330873,0.020254685327105,0.256796063819407
1479350604,25008,0.275016736113556,0.021572676926293,0.252141323844481,0.021675351574251,0.253341384539305
1479350700,25104,0.273042723465052,0.020596885196887,0.251297313071313,0.020683889780935,0.252358833684117
1479350795,25199,0.273660727424918,0.020332685980765,0.252251424183447,0.020412993378985,0.253247734045934
1479350891,25295,0.272238718313382,0.020753764531617,0.25020250563437,0.020851993027524,0.251386725285858
1479350980,25384,0.270702708471385,0.019884130581098,0.249518759237515,0.019980067799295,0.25072264067209
1479351075,25479,0.268110691863015,0.021244633741996,0.245500442511599,0.021353396774709,0.246757295088307
1479351166,25570,0.268542694631077,0.020535708855843,0.247001091972951,0.020612919700106,0.247929774930971
1479351263,25667,0.267000684750635,0.020917532753793,0.245060517062212,0.020997956682591,0.246002728068044
1479351357,25761,0.266016678445606,0.021004159619683,0.243885918052788,0.021093492155935,0.244923186289671
1479351451,25855,0.26620267963741,0.020753525175363,0.244535379846117,0.020825009674478,0.245377669962932
1479351547,25951,0.262626656724011,0.021138167672028,0.240313287337957,0.02123318191044,0.241393474813571
1479351645,26049,0.260466642883703,0.020934161442898,0.23829926902126,0.021033748397551,0.239432894486153
1479351739,26143,0.26121064765092,0.019943195937532,0.240331883491143,0.020014882479363,0.241195765171557
1479351831,26235,0.260220641307446,0.020440292066446,0.238475315209065,0.020543318983402,0.239677322324044
1479351897,26301,0.259914639346736,0.019738203522413,0.238957266099326,0.019831224943296,0.240083414403439
1479351989,26393,0.259050633810612,0.020241980161916,0.237796554640601,0.020321374846355,0.238729258964257
1479352053,26457,0.257880626313779,0.020079569416148,0.236866017753548,0.020152640075221,0.237727986238558
1479352150,26554,0.257142621585007,0.020557364322605,0.235659537440421,0.020631638734286,0.236510982850721
1479352245,26649,0.254676605783989,0.019743327605677,0.233809048135243,0.019830867870206,0.234845737913783
1479352311,26715,0.253506598287155,0.020571204499735,0.231642797029582,0.020676631922796,0.232829966364359
1479352406,26810,0.253752599863413,0.021368805503432,0.231251672214104,0.021464570099239,0.232288029764173
1479352471,26875,0.252702593135485,0.020105626505061,0.231560270263757,0.020188448334379,0.232514144801106
1479352568,26972,0.25079458090988,0.020101382489193,0.229639309438987,0.020186208976053,0.230608371933827
1479352635,27039,0.251346584446847,0.02003430424684,0.230167014569608,0.020126008799763,0.231220575647084
1479352727,27131,0.2478965623408,0.019560403264562,0.227247717281677,0.01964666606817,0.228249896272629
1479352792,27196,0.248694567454025,0.019356937568334,0.228340170944972,0.019434886602775,0.22925968085125
1479352890,27294,0.245490546924234,0.020625675614004,0.223856091088327,0.020710781239276,0.224779765684959
1479352956,27360,0.246600554036615,0.020349621400235,0.225142089106513,0.020441537114938,0.226159016921677
1479353051,27455,0.245244545347977,0.019972537402051,0.22423569704299,0.020057291948989,0.225187253398988
1479353116,27520,0.244380539811854,0.020091636248437,0.223257762045224,0.020176770300337,0.224203769511517
1479353209,27613,0.243762535851988,0.020288082703149,0.222313388174864,0.02038517932062,0.223377356531368
1479353276,27680,0.240990518090259,0.019923443036596,0.219989299928036,0.020012946374586,0.220977571715674
1479353371,27775,0.240372514130393,0.020216636481409,0.218869792162968,0.020325385116379,0.220047129014015
1479353436,27840,0.240372514130393,0.017850056712128,0.221517038279367,0.017925032717704,0.222447481412689
1479353530,27934,0.238836504288397,0.020377577607266,0.217360827810839,0.020471700367577,0.21836480392082
1479353597,28001,0.237786497560469,0.019709493010168,0.217006173827701,0.019798652848738,0.217987844711731
1479353692,28096,0.236676490448089,0.01857343998632,0.217131990943811,0.018649958866724,0.218026531581364
1479353758,28162,0.236124486911121,0.018508643750538,0.216594463154283,0.018589052550402,0.217535434360719
1479353854,28258,0.235692484143059,0.018924784398438,0.215830055596061,0.019000372673229,0.21669211146983
1479353921,28325,0.234948479375842,0.019232786829936,0.214676933191753,0.019318196864304,0.215630282511539
1479354012,28416,0.232548463997722,0.019131446000489,0.212316606148397,0.019222405806237,0.213326058191485
1479354078,28482,0.232422463190371,0.019113084383962,0.21220581659659,0.019204267929923,0.213218195260448
1479354174,28578,0.231624458077146,0.018894267160852,0.211625263012151,0.0189848313009,0.212639626776246
1479354240,28644,0.230022447812251,0.019016738414844,0.210204839323784,0.019083180400126,0.210939267412125
1479354333,28737,0.230820452925476,0.018945956251687,0.210728635193779,0.019040478860105,0.211779974065371
1479354399,28803,0.229836446620447,0.019053960793881,0.209358914043114,0.019172713648634,0.210663732971813
1479354492,28896,0.229098441891675,0.01945366468983,0.208632376717587,0.019540013242468,0.209558428649207
1479354560,28964,0.227862433971943,0.019400876559321,0.207396779683781,0.01949196048683,0.208370473485114
1479354672,29076,0.226134422899697,0.019147216782493,0.206016537727576,0.019229759366314,0.206904663533383
1479354740,29144,0.226386424514399,0.019018955994697,0.20632212803435,0.019107183513332,0.207279241001067
1479354840,29244,0.225030415825761,0.019375941234636,0.204337963795806,0.019489964704931,0.20554045112083
1479354909,29313,0.223854408290483,0.018611233776419,0.204156731933207,0.018702001031902,0.20515240725858
1479355004,29408,0.223176403946164,0.018696693572066,0.203480298299933,0.018780796345919,0.204395607600244
1479355071,29475,0.222438399217392,0.018335317310657,0.203106089291712,0.018417868158908,0.204020531058484
1479355167,29571,0.220098384223725,0.018508935397341,0.200608030545166,0.0185918363607,0.201506547863025
1479355236,29640,0.220836388952497,0.018648829054153,0.201140941941223,0.01873763300203,0.202098755950467
